ticker,year,quarter,date,Revenue (Trillion VND),Attribute to parent company (Trillion VND),TOTAL ASSETS (Trillion VND),ROA,Profit_Margin,Revenue_Lag_1Q,Revenue_Lag_4Q,Revenue_QoQ_Change,Revenue_YoY_Change,Revenue_MA_4Q,Revenue_Std_4Q,Revenue_vs_MA,Q1,Q2,Q3,Q4,Years_Since_Start,ROA_capped,Revenue_YoY_Change_capped,Revenue_QoQ_Change_capped
MBB,2020,2,2020-06-30,7.791831,2.262584,421.635683,0.536620616144578,29.037898794262862,8.080293,7.716318,-3.5699448027441516,0.9786144116922024,8.04323125,0.19007702729577408,-3.1256126074952735,0,1,0,0,9,0.536620616144578,0.9786144116922024,-3.5699448027441516
MBB,2020,3,2020-09-30,8.159461,2.357119,427.175325,0.5517919369523508,28.88817043184593,7.791831,8.048318,4.718146479306351,1.3809469258048823,8.071017,0.198983346928033,1.0958222489185794,0,0,1,0,9,0.5517919369523508,1.3809469258048823,4.718146479306351
MBB,2020,4,2020-12-31,8.735808,1.930705,494.982162,0.39005547032218096,22.101046634724568,8.159461,8.252483,7.063542555078084,5.856722152593363,8.19184825,0.3955584734198805,6.640256672235119,0,0,0,1,9,0.39005547032218096,5.856722152593363,7.063542555078084
MBB,2021,1,2021-03-31,9.013087,3.552809,510.957496,0.6953237848182973,39.41833691386758,8.735808,8.080293,3.1740509864685684,11.544061582915388,8.42504675,0.5519244715154431,6.979667501548292,1,0,0,0,10,0.6953237848182973,11.544061582915388,3.1740509864685684
MBB,2021,2,2021-06-30,9.635316,2.596026,523.334486,0.4960548309824169,26.942821595057186,9.013087,7.791831,6.9036169294715455,23.6592015406905,8.885918,0.6131998320053202,8.433546201979349,0,1,0,0,10,0.4960548309824169,23.6592015406905,6.9036169294715455
MBB,2021,3,2021-09-30,9.588708,3.022176,555.594688,0.5439533647953092,31.518073133523306,9.635316,8.159461,-0.4837205131622002,17.51643889222585,9.24322975,0.4410326391598144,3.7376356462415226,0,0,1,0,10,0.5439533647953092,17.51643889222585,-0.4837205131622002
MBB,2021,4,2021-12-31,10.227821,3.526064,607.140419,0.5807658145718018,34.47522204387425,9.588708,8.735808,6.665267103764139,17.07927875704227,9.616233000000001,0.49630191267482443,6.359954048534382,0,0,0,1,10,0.5807658145718018,17.07927875704227,6.665267103764139
MBB,2022,1,2022-03-31,11.66387,4.546209,649.039794,0.7004515042108497,38.97684902180838,10.227821,9.013087,14.040615298214544,29.4103784863055,10.27892875,0.9680420658481771,13.473595193467986,1,0,0,0,11,0.7004515042108497,29.4103784863055,14.040615298214544
MBB,2022,2,2022-06-30,12.480118,4.623202,658.274396,0.7023214070139833,37.044537559660895,11.66387,9.635316,6.99808897047034,29.524740029283937,10.990129249999999,1.3189754181822118,13.557517988243864,0,1,0,0,11,0.7023214070139833,29.524740029283937,6.99808897047034
MBB,2022,3,2022-09-30,13.038154,4.879193,656.804225,0.7428686988120394,37.42242191647682,12.480118,9.588708,4.471400030031769,35.974043635492905,11.852490750000001,1.2213166244179312,10.00349441318905,0,0,1,0,11,0.7428686988120394,35.974043635492905,4.471400030031769
MBB,2022,4,2022-12-31,15.30367,3.434131,728.532373,0.47137658219067224,22.439918006595803,13.038154,10.227821,17.376048787274634,49.62786306095892,13.121452999999999,1.5604346128140167,16.63090970184477,0,0,0,1,11,0.47137658219067224,49.62786306095892,17.376048787274634
MBB,2023,1,2023-03-31,17.383068,5.023662,760.761405,0.6603465905318896,28.899743129348625,15.30367,11.66387,13.587577358894976,49.03345116157847,14.5512525,2.2482864814593877,19.460974235723015,1,0,0,0,12,0.6603465905318896,49.03345116157847,13.587577358894976
MBB,2023,2,2023-06-30,17.440908,4.893495,806.237587,0.60695446093113,28.057570167791724,17.383068,12.480118,0.3327375811910782,39.74954403475994,15.791450000000001,2.0874647896195433,10.4452599349648,0,1,0,0,12,0.60695446093113,39.74954403475994,0.3327375811910782
MBB,2023,3,2023-09-30,17.322406,5.773265,815.880535,0.7076115622736361,33.32830901203909,17.440908,13.038154,-0.6794485699941788,32.85934496555265,16.862513,1.0403543233193995,2.72730998042819,0,0,1,0,12,0.7076115622736361,32.85934496555265,-0.6794485699941788
MBB,2023,4,2023-12-31,16.996661,4.986366,944.95364,0.52768366498911,29.337326902030934,17.322406,15.30367,-1.8804835771659034,11.06264706439697,17.28576075,0.19871328581891526,-1.6724733969258592,0,0,0,1,12,0.52768366498911,11.06264706439697,-1.8804835771659034
MBB,2024,1,2024-03-31,16.260267,4.532698,900.647141,0.5032712361655073,27.875913722695945,16.996661,17.383068,-4.332580381523177,-6.459164745831991,17.0050605,0.5308669384033067,-4.3798344616298195,1,0,0,0,13,0.5032712361655073,-6.459164745831991,-4.332580381523177
MBB,2024,2,2024-06-30,16.95293,6.026749,988.604894,0.6096216027836091,35.549896094657385,16.260267,17.440908,4.259850099632434,-2.797893320691802,16.883066,0.4467225210807036,0.4138110933168125,0,1,0,0,13,0.6096216027836091,-2.797893320691802,4.259850099632434
MBB,2024,3,2024-09-30,17.39662,5.790156,1028.819208,0.5627962575908673,33.283223982589725,16.95293,17.322406,2.6171877073756677,0.4284277830689298,16.9016195,0.4718842295835907,2.9287163872077455,0,0,1,0,13,0.5627962575908673,0.4284277830689298,2.6171877073756677
MBB,2024,4,2024-12-31,18.452076,6.284154,1128.801062,0.556710496787254,34.05662322223255,17.39662,16.996661,6.067017616065673,8.562946569329121,17.26547325,0.918939324167244,6.872691717268754,0,0,0,1,13,0.556710496787254,8.562946569329121,6.067017616065673
MBB,2025,1,2025-03-31,19.590312,6.56774,1156.917195,0.567693178767215,33.525448701378515,18.452076,16.260267,6.1686067193740035,20.479645260437618,18.0979845,1.1769287896129057,8.245821516755095,1,0,0,0,14,0.567693178767215,20.479645260437618,6.1686067193740035
MBB,2025,2,2025-06-30,21.099126,5.877605,1289.644328,0.4557539526510444,27.85710175862261,19.590312,16.95293,7.701837520505017,24.45710564486494,19.1345335,1.5867628792510304,10.267261023112994,0,1,0,0,14,0.4557539526510444,24.45710564486494,7.701837520505017
MBB,2025,3,2025-09-30,22.265897,5.571024,1328.560306,0.4193278976377908,25.02043371529115,21.099126,17.39662,5.52994943961187,27.989787671398236,20.35185275,1.6744231558833185,9.404766600426589,0,0,1,0,14,0.4193278976377908,27.989787671398236,5.52994943961187
MBB,2025,4,2025-12-31,26.132781,8.76257,1615.763927,0.5423174669005962,33.53095103043186,22.265897,18.452076,17.366845809086428,41.625153722540475,22.272029,2.7971861529297573,17.33453202669591,0,0,0,1,14,0.5423174669005962,41.625153722540475,17.366845809086428
MSN,2010,4,2010-12-31,2.150839,2.061765,20.921926,9.854565970647252,95.85863934957474,,,,,2.150839,,0.0,0,0,0,1,0,8.919532076028288,,
MSN,2013,1,2013-03-31,1.575226,0.000619,40.619911,0.0015238832010242463,0.039295948644829375,2.150839,,-26.762254171511668,,1.8630325,0.40701985563913223,-15.448281229661859,1,0,0,0,3,0.0015238832010242463,,-26.762254171511668
MSN,2013,2,2013-06-30,2.779714,0.135858,41.524449,0.32717592471847134,4.887481230083384,1.575226,,76.46445652877745,,2.168593,0.6024402368061084,28.180529956520182,0,1,0,0,3,0.32717592471847134,,76.46445652877745
MSN,2013,3,2013-09-30,3.274033,0.114648,43.996996,0.2605814269683321,3.501736237844884,2.779714,,17.78308847600869,,2.444953,0.7399023974025223,33.90985429985772,0,0,1,0,3,0.2605814269683321,,17.78308847600869
MSN,2013,4,2013-12-31,4.477016,0.178602,46.489285,0.38417884895411925,3.9893089504259094,3.274033,2.150839,36.74315439093008,108.15207460902468,3.0264972500000002,1.2017166617228248,47.92731101936404,0,0,0,1,3,0.38417884895411925,108.15207460902468,36.74315439093008
MSN,2014,1,2014-03-31,2.753803,-0.106607,46.254597,-0.23047871328335215,-3.8712645748443153,4.477016,1.575226,-38.49021312409873,74.81954970270932,3.3211415,0.80690391453196,-17.08263559381616,1,0,0,0,4,-0.23047871328335215,74.81954970270932,-38.49021312409873
MSN,2014,2,2014-06-30,4.189433,-0.226723,45.471171,-0.4986082280572893,-5.411782453616039,2.753803,2.779714,52.13263258119771,50.7145339412616,3.6735712499999997,0.7994250555527915,14.042513807238677,0,1,0,0,4,-0.4971213036250378,50.7145339412616,52.13263258119771
MSN,2014,3,2014-09-30,4.056217,0.028024,46.662308,0.06005703789876832,0.6908900583967771,4.189433,3.274033,-3.1798097737808395,23.89053500682492,3.86911725,0.7639972213415333,4.835721894961964,0,0,1,0,4,0.06005703789876832,23.89053500682492,-3.1798097737808395
MSN,2014,4,2014-12-31,5.347123,1.385475,52.9651,2.615826270506428,25.91066261239923,4.056217,4.477016,31.82536831732621,19.434976332450017,4.086644,1.060937293398625,30.843866018180204,0,0,0,1,4,2.615826270506428,19.434976332450017,31.82536831732621
MSN,2015,1,2015-03-31,3.626175,0.004354,49.189579,0.008851468316083778,0.12007142512427008,5.347123,2.753803,-32.184559809078635,31.678809268491605,4.304736999999999,0.7353167489039444,-15.7631465058144,1,0,0,0,5,0.008851468316083778,31.678809268491605,-32.184559809078635
MSN,2015,2,2015-06-30,6.998342,0.359472,71.298649,0.5041778561610614,5.136530909749767,3.626175,4.189433,92.99515329513883,67.04747396604742,5.00696425,1.515672854399958,39.772158349243256,0,1,0,0,5,0.5041778561610614,67.04747396604742,92.99515329513883
MSN,2015,3,2015-09-30,8.928167,0.220542,69.090421,0.31920778135076056,2.4701822893769796,6.998342,4.056217,27.575460016100962,120.11068441358042,6.22495175,2.267871915643588,43.42548116939221,0,0,1,0,5,0.31920778135076056,120.11068441358042,27.575460016100962
MSN,2015,4,2015-12-31,11.772187,0.893925,71.8497,1.24415968333897,7.593533809818005,8.928167,5.347123,31.85446687993181,120.15927069566197,7.83121775,3.421042863942064,50.323836928171225,0,0,0,1,5,1.24415968333897,120.15927069566197,31.85446687993181
MSN,2016,1,2016-03-31,9.220203,0.253342,67.503728,0.37530075375985167,2.747683537987179,11.772187,3.626175,-21.6780790179429,154.2680096796211,9.229724749999999,1.9608000926476201,-0.10316396488421098,1,0,0,0,6,0.37530075375985167,154.2680096796211,-21.6780790179429
MSN,2016,2,2016-06-30,10.80805,0.780988,68.449502,1.140969586601229,7.225984335749742,9.220203,6.998342,17.22138872647381,54.437293861889,10.18215175,1.343848189151183,6.147013572057602,0,1,0,0,6,1.140969586601229,54.437293861889,17.22138872647381
MSN,2016,3,2016-09-30,11.443435,0.813228,73.179194,1.1112830786302457,7.106502549278254,10.80805,8.928167,5.878812551755397,28.17227769149031,10.81096875,1.1335046348966755,5.8502273443348765,0,0,1,0,6,1.1112830786302457,28.17227769149031,5.878812551755397
MSN,2016,4,2016-12-31,13.628488,0.943886,73.039038,1.2923034391553732,6.92583065707656,11.443435,11.772187,19.09438031500159,15.768531369744633,11.275044,1.8264272155708794,20.873036060879244,0,0,0,1,6,1.2923034391553732,15.768531369744633,19.09438031500159
MSN,2017,1,2017-03-31,8.837248,0.237043,67.603539,0.3506369688722953,2.682316938485827,13.628488,9.220203,-35.15606426773095,-4.153433498156156,11.17930525,1.974109359573133,-20.94993559640032,1,0,0,0,7,0.3506369688722953,-4.153433498156156,-35.15606426773095
MSN,2017,2,2017-06-30,9.913448,0.218063,65.478169,0.33303160935975473,2.1996685714193487,8.837248,10.80805,12.177999304760935,-8.277182285426132,10.95565475,2.078124893807455,-9.512957224213368,0,1,0,0,7,0.33303160935975473,-8.277182285426132,12.177999304760935
MSN,2017,3,2017-09-30,9.691656,0.757638,66.097873,1.1462365816219229,7.817425628808946,9.913448,11.443435,-2.2372841417032774,-15.308157035016134,10.517710000000001,2.1251188260336566,-7.853933983728406,0,0,1,0,7,1.1462365816219229,-15.308157035016134,-2.2372841417032774
MSN,2017,4,2017-12-31,10.537884,1.88992,63.528522,2.9749157394217356,17.93453030988005,9.691656,13.628488,8.731510899685247,-22.677526663265958,9.745059000000001,0.7033015067228776,8.135661364389879,0,0,0,1,7,2.9749157394217356,-22.677526663265958,8.731510899685247
MSN,2018,1,2018-03-31,8.631085,0.816068,61.808008,1.3203272948062006,9.454987408883124,10.537884,8.837248,-18.0947047813394,-2.332886889674257,9.69351825,0.7937443949174827,-10.960243975400775,1,0,0,0,8,1.3203272948062006,-2.332886889674257,-18.0947047813394
MSN,2018,2,2018-06-30,9.407602,2.214913,64.153442,3.452524028250893,23.543863781652327,8.631085,9.913448,8.996748380997289,-5.102624233263741,9.56705675,0.7872948318003798,-1.6667064298536756,0,1,0,0,8,3.452524028250893,-5.102624233263741,8.996748380997289
MSN,2018,3,2018-09-30,9.450824,0.74801,64.815277,1.1540643419606154,7.914759601914076,9.407602,9.691656,0.4594369532214593,-2.484941685920339,9.50684875,0.7837908995292826,-0.5893093649985632,0,0,1,0,8,1.1540643419606154,-2.484941685920339,0.4594369532214593
MSN,2018,4,2018-12-31,11.889236,1.137506,64.578613,1.7614283539970113,9.567528140580269,9.450824,10.537884,25.801051844791512,12.823750954176383,9.844686750000001,1.4141171318527992,20.768047799997284,0,0,0,1,8,1.7614283539970113,12.823750954176383,25.801051844791512
MSN,2019,1,2019-03-31,8.476442,0.865394,65.06162,1.3301144361299333,10.209401538994781,11.889236,8.631085,-28.704905849290906,-1.7916982627328992,9.806026000000001,1.4597337270584672,-13.55884636650974,1,0,0,0,9,1.3301144361299333,-1.7916982627328992,-28.704905849290906
MSN,2019,2,2019-06-30,9.622617,1.016304,68.021457,1.494093253544981,10.561617489296312,8.476442,9.407602,13.52188807520891,2.2855452430917023,9.85977975,1.4440460492062757,-2.4053554543142766,0,1,0,0,9,1.494093253544981,2.2855452430917023,13.52188807520891
MSN,2019,3,2019-09-30,9.323735,2.22789,72.408102,3.076851814179579,23.894823265569006,9.622617,9.450824,-3.1060365387087563,-1.3447398872310168,9.8280075,1.4573798683195143,-5.130973902899451,0,0,1,0,9,3.076851814179579,-1.3447398872310168,-3.1060365387087563
MSN,2019,4,2019-12-31,11.395953,1.447983,97.297251,1.4882054581377637,12.706115934314576,9.323735,11.889236,22.22519194292847,-4.14898821084887,9.70468675,1.2275757103582607,17.427314178894026,0,0,0,1,9,1.4882054581377637,-4.14898821084887,22.22519194292847
MSN,2020,1,2020-03-31,18.003892,-0.078108,105.075751,-0.07433494336861794,-0.43383952758659067,11.395953,8.476442,57.984961854440776,112.39916464950741,12.086549250000001,4.049525614772044,48.95808247337427,1,0,0,0,10,-0.07433494336861794,112.39916464950741,57.984961854440776
MSN,2020,2,2020-06-30,18.149931,0.195362,105.003862,0.1860522044417757,1.0763787476657625,18.003892,9.622617,0.8111523886057403,88.61741041963947,14.21837775,4.535446990616566,27.65120831031514,0,1,0,0,10,0.1860522044417757,88.61741041963947,0.8111523886057403
MSN,2020,3,2020-09-30,20.614349,0.851502,109.26456,0.7793030054758835,4.130627651642067,18.149931,9.323735,13.57811222533023,121.09539792797631,17.04103125,3.949357233378974,20.968905564327283,0,0,1,0,10,0.7793030054758835,121.09539792797631,13.57811222533023
MSN,2020,4,2020-12-31,22.100147,0.265226,115.736562,0.22916353779370083,1.2001096644289289,20.614349,11.395953,7.207591178358341,93.92978366969396,19.71707975,1.9895618526360965,12.086309332902099,0,0,0,1,10,0.22916353779370083,93.92978366969396,7.207591178358341
MSN,2021,1,2021-03-31,20.320723,0.18737,116.266529,0.16115558072607464,0.9220636490148504,22.100147,18.003892,-8.051638751543145,12.86850087747693,20.296287500000002,1.6291629274236248,0.1203939390393399,1,0,0,0,11,0.16115558072607464,12.86850087747693,-8.051638751543145
MSN,2021,2,2021-06-30,21.577402,0.791243,120.696902,0.6555619795444294,3.666998464411981,20.320723,18.149931,6.184223858570381,18.884209532256623,21.15315525,0.8286604260958826,2.0055955954845,0,1,0,0,11,0.6555619795444294,18.884209532256623,6.184223858570381
MSN,2021,3,2021-09-30,23.9039,1.147456,123.396452,0.9298938351971417,4.800287819142484,21.577402,20.614349,10.782104351580424,15.95757886897131,21.975543,1.4867226108172102,8.77501411455454,0,0,1,0,11,0.9298938351971417,15.95757886897131,10.782104351580424
MSN,2021,4,2021-12-31,23.989594,6.436813,126.093471,5.104794839060303,26.831687939362375,23.9039,22.100147,0.35849380226657956,8.549477069089173,22.44790475,1.8054920979129339,6.867853669060143,0,0,0,1,11,5.104794839060303,8.549477069089173,0.35849380226657956
MSN,2022,1,2022-03-31,18.218759,1.59588,124.284102,1.2840580366425305,8.759542842627207,23.989594,20.320723,-24.05557593013038,-10.343942978800523,21.92241375,2.710203778301809,-16.894374826768342,1,0,0,0,12,1.2840580366425305,-10.343942978800523,-24.05557593013038
MSN,2022,2,2022-06-30,17.862146,0.980911,125.259949,0.7831002709413525,5.491562995846076,18.218759,21.577402,-1.9573945733625364,-17.218273080327286,20.993599749999998,3.4132864352620764,-14.916230600233288,0,1,0,0,12,0.7831002709413525,-17.218273080327286,-1.9573945733625364
MSN,2022,3,2022-09-30,19.577827,0.543155,128.431115,0.42291542824338174,2.774337519684897,17.862146,23.9039,9.605122475205397,-18.097770656671088,19.9120815,2.8170558450027574,-1.6786517270934238,0,0,1,0,12,0.42291542824338174,-18.097770656671088,9.605122475205397
MSN,2022,4,2022-12-31,20.722018,0.44705,141.342815,0.3162877433847628,2.157367105848475,19.577827,23.989594,5.844320720578433,-13.620805754361665,19.095187499999998,1.3125086182605468,8.519583795655322,0,0,0,1,12,0.3162877433847628,-13.620805754361665,5.844320720578433
MSN,2023,1,2023-03-31,18.714952,0.214915,145.783619,0.147420541124034,1.1483598782406708,20.722018,18.218759,-9.6856686448202,2.7235279856328454,19.21923575,1.2224206675772964,-2.623849129901011,1,0,0,0,13,0.147420541124034,2.7235279856328454,-9.6856686448202
MSN,2023,2,2023-06-30,18.696931,0.105294,140.858359,0.07475168726053381,0.5631619435296626,18.714952,17.862146,-0.09629199155841706,4.673486601218024,19.427932,0.955655103200871,-3.762628981818544,0,1,0,0,13,0.07475168726053381,4.673486601218024,-0.09629199155841706
MSN,2023,3,2023-09-30,20.244809,0.048376,145.07263,0.03334605569637774,0.23895508226331008,18.696931,19.577827,8.278781153976556,3.4068234436845257,19.5946775,1.0445785918804114,3.317898444615894,0,0,1,0,13,0.03334605569637774,3.4068234436845257,8.278781153976556
MSN,2023,4,2023-12-31,20.860307,0.05011,147.383472,0.03399974184350874,0.24021698242504297,20.244809,20.722018,3.0402756578241874,0.6673529576125325,19.62924975,1.0953802643061656,6.27154509560407,0,0,0,1,13,0.03399974184350874,0.6673529576125325,3.0402756578241874
MSN,2024,1,2024-03-31,18.942352,0.104356,146.522417,0.0712218663441786,0.5509136352233346,20.860307,18.714952,-9.194279834903673,1.215071243570387,19.68609975,1.0364256242159609,-3.7780350574521533,1,0,0,0,14,0.0712218663441786,1.215071243570387,-9.194279834903673
MSN,2024,2,2024-06-30,20.203516,0.502577,157.465855,0.31916570103404324,2.4875719651965533,18.942352,18.696931,6.657906050948692,8.057926726049324,20.062746,0.8050568081043612,0.7016487174786534,0,1,0,0,14,0.31916570103404324,8.057926726049324,6.657906050948692
MSN,2024,3,2024-09-30,21.574637,0.701071,154.291445,0.4543809930615401,3.2495146963538715,20.203516,20.244809,6.786546460526965,6.568735718869956,20.395203,1.1187651265780376,5.782899047388745,0,0,1,0,14,0.4543809930615401,6.568735718869956,6.786546460526965
MSN,2024,4,2024-12-31,22.735941,0.691055,147.584718,0.4682429247179914,3.0394827291291793,21.574637,20.860307,5.382727876255822,8.991401708517532,20.8641115,1.6470314866126552,8.971527495910864,0,0,0,1,14,0.4682429247179914,8.991401708517532,5.382727876255822
MSN,2025,1,2025-03-31,18.946395,0.3935,143.152163,0.27488232923172806,2.076912256922755,22.735941,18.942352,-16.667645293414513,0.021343706420395847,20.86512225,1.645459516948608,-9.195859132816727,1,0,0,0,15,0.27488232923172806,0.021343706420395847,-16.667645293414513
MSN,2025,2,2025-06-30,18.425059,1.032192,123.466559,0.8360093683343034,5.602109605184982,18.946395,20.203516,-2.751636920902356,-8.802710379718059,20.420507999999998,2.0694660804580756,-9.771789222873386,0,1,0,0,15,0.8360093683343034,-8.802710379718059,-2.751636920902356
MSN,2025,3,2025-09-30,21.255663,1.208655,121.351209,0.9959974935231177,5.686272877021056,18.425059,21.574637,15.362794767712806,-1.4784675172055062,20.3407645,2.0156143477622015,4.497857000409201,0,0,1,0,15,0.9959974935231177,-1.4784675172055062,15.362794767712806
MSN,2025,4,2025-12-31,23.30056,1.473959,128.963171,1.1429301781048795,6.325852254194748,21.255663,22.735941,9.620480904312423,2.4833764302959915,20.48191925,2.2458794772198765,13.76160464063933,0,0,0,1,15,1.1429301781048795,2.4833764302959915,9.620480904312423
TCB,2013,1,2013-03-31,3.781622,0.397391,175.86290323,0.22596635942048415,10.508480223565444,,,,,3.781622,,0.0,1,0,0,0,0,0.22596635942048415,,
TCB,2013,2,2013-06-30,3.22303,0.094818,171.394441,0.055321514190766544,2.941890084795984,3.781622,,-14.771227795903453,,3.502326,0.39498419111655597,-7.974586032253993,0,1,0,0,0,0.055321514190766544,,-14.771227795903453
TCB,2013,3,2013-09-30,3.168474,0.053488,165.878786,0.03224523237106401,1.688131258138776,3.22303,,-1.6926929007797131,,3.391042,0.33935032279931615,-6.563410302791894,0,0,1,0,0,0.03224523237106401,,-1.6926929007797131
TCB,2013,4,2013-12-31,3.108179,0.09624,158.896663,0.060567665917565565,3.0963467676732908,3.168474,,-1.9029665384661554,,3.32032625,0.3110872818276516,-6.389349540576024,0,0,0,1,0,0.060567665917565565,,-1.9029665384661554
TCB,2014,1,2014-03-31,3.174903,0.525173,164.134583,0.3199648668800042,16.541387248681296,3.108179,3.781622,2.1467232099567024,-16.043882757187255,3.1686465,0.04709231068514978,0.19745023624440622,1,0,0,0,1,0.3199648668800042,-16.043882757187255,2.1467232099567024
TCB,2014,2,2014-06-30,3.086728,0.214872,171.081078,0.12559658993965425,6.961157575270644,3.174903,3.22303,-2.7772502026046197,-4.229001901937002,3.1345709999999998,0.04382379089794351,-1.526301366279464,0,1,0,0,1,0.12559658993965425,-4.229001901937002,-2.7772502026046197
TCB,2014,3,2014-09-30,3.353513,0.161895,170.768267,0.0948039134226267,4.82762404678318,3.086728,3.168474,8.642970809219342,5.840003736814636,3.18083075,0.12108936372331247,5.428841191880449,0,0,1,0,1,0.0948039134226267,5.840003736814636,8.642970809219342
TCB,2014,4,2014-12-31,3.316473,0.179918,175.915454,0.10227526684494699,5.424980091802346,3.353513,3.108179,-1.104513386410022,6.701480191456155,3.23290425,0.12417977239839277,2.584943553462803,0,0,0,1,1,0.10227526684494699,6.701480191456155,-1.104513386410022
TCB,2015,1,2015-03-31,3.49968,0.313596,179.100004,0.1750954734763713,8.960704978740914,3.316473,3.174903,5.52415171177334,10.229509373987167,3.3140985,0.17097463600682608,5.5997581242681855,1,0,0,0,2,0.1750954734763713,10.229509373987167,5.52415171177334
TCB,2015,2,2015-06-30,3.236679,0.490692,172.744073,0.2840572133551581,15.160354177847108,3.49968,3.086728,-7.515001371553975,4.857927229091774,3.35158625,0.11010916943765388,-3.4284437704683834,0,1,0,0,2,0.2840572133551581,4.857927229091774,-7.515001371553975
TCB,2015,3,2015-09-30,3.085915,0.404155,175.216913,0.23065981079121053,13.09676384475917,3.236679,3.353513,-4.657984310461439,-7.979632105198342,3.2846867499999997,0.17228601790119244,-6.051467464895997,0,0,1,0,2,0.23065981079121053,-7.979632105198342,-4.657984310461439
TCB,2015,4,2015-12-31,3.552818,0.375766,192.009075,0.19570220834614196,10.57656204173701,3.085915,3.316473,15.130131581718874,7.126396023727621,3.343773,0.22058005173783646,6.251770081282422,0,0,0,1,2,0.19570220834614196,7.126396023727621,15.130131581718874
TCB,2016,1,2016-03-31,3.772799,0.475742,199.003292,0.23906237691786528,12.609789177743103,3.552818,3.49968,6.191732872328393,7.804113518950295,3.41205275,0.3093404255620604,10.572704363963894,1,0,0,0,3,0.23906237691786528,7.804113518950295,6.191732872328393
TCB,2016,2,2016-06-30,4.020579,0.792156,212.676296,0.3724702822546806,19.702535381098095,3.772799,3.236679,6.5675377882574715,24.219269195369677,3.6080277499999998,0.3970717562820561,11.43425934016167,0,1,0,0,3,0.3724702822546806,24.219269195369677,6.5675377882574715
TCB,2016,3,2016-09-30,3.981168,1.022338,222.769955,0.45892095278288314,25.67934837213602,4.020579,3.085915,-0.9802319516666547,29.01094164939735,3.831841,0.2154533034217236,3.89700407715247,0,0,1,0,3,0.45892095278288314,29.01094164939735,-0.9802319516666547
TCB,2016,4,2016-12-31,3.961531,0.858609,235.363026,0.3648019889071276,21.673666064963268,3.981168,3.552818,-0.49324720785457465,11.50391041702672,3.93401925,0.11024890074244102,0.6993293182284237,0,0,0,1,3,0.3648019889071276,11.50391041702672,-0.49324720785457465
TCB,2017,1,2017-03-31,4.401732,1.059303,232.522122,0.45557084671711373,24.065595088478812,3.961531,3.772799,11.111890832105065,16.670196318436247,4.0912524999999995,0.20843746322338477,7.588861846097266,1,0,0,0,4,0.45557084671711373,16.670196318436247,11.111890832105065
TCB,2017,2,2017-06-30,4.420839,1.124966,232.342274,0.4841848108967032,25.446889153846136,4.401732,4.020579,0.43407913066946247,9.955282560049206,4.1913175,0.2542433405912528,5.476118189566877,0,1,0,0,4,0.4841848108967032,9.955282560049206,0.43407913066946247
TCB,2017,3,2017-09-30,4.1641,1.7062,233.501777,0.7307010772770265,40.97404000864532,4.420839,3.981168,-5.807472292024196,4.594932944301777,4.2370505000000005,0.21766256721892493,-1.7217283579697749,0,0,1,0,4,0.7307010772770265,4.594932944301777,-5.807472292024196
TCB,2017,4,2017-12-31,4.607833,2.555127,269.39238,0.9484778299965277,55.45181433441707,4.1641,3.961531,10.656156192214405,16.314450145663393,4.398626,0.1819093896513671,4.756189773806642,0,0,0,1,4,0.9484778299965277,16.314450145663393,10.656156192214405
TCB,2018,1,2018-03-31,4.980055,2.049029,273.152696,0.7501405001691801,41.144706233164094,4.607833,4.401732,8.07802713336181,13.13853274120278,4.54320675,0.34336993648869363,9.615416467674505,1,0,0,0,5,0.7501405001691801,13.13853274120278,8.07802713336181
TCB,2018,2,2018-06-30,4.916458,2.100748,300.404808,0.6993057181694642,42.72889140922184,4.980055,4.420839,-1.277034088980944,11.210971492062939,4.6671115,0.37266688474158716,5.342630018588598,0,1,0,0,5,0.6993057181694642,11.210971492062939,-1.277034088980944
TCB,2018,3,2018-09-30,5.677781,2.059564,311.795636,0.6605493349496399,36.2741007446395,4.916458,4.1641,15.485192795301007,36.35073605340891,5.04553175,0.4517619386383156,12.530874471258654,0,0,1,0,5,0.6605493349496399,36.35073605340891,15.485192795301007
TCB,2018,4,2018-12-31,5.637304,2.253527,321.049453,0.701925195306282,39.97526122415963,5.677781,4.607833,-0.71290174805968,22.341760215702266,5.3028995000000005,0.4106613011412191,6.306068972266959,0,0,0,1,5,0.701925195306282,22.341760215702266,-0.71290174805968
TCB,2019,1,2019-03-31,6.073781,2.082825,326.111765,0.638684409315929,34.29206617755892,5.637304,4.980055,7.7426549996239435,21.96212692430104,5.576331000000001,0.48197464935339923,8.92074017844349,1,0,0,0,6,0.638684409315929,21.96212692430104,7.7426549996239435
TCB,2019,2,2019-06-30,5.938821,2.408839,360.661683,0.6678943490650766,40.56089584111055,6.073781,4.916458,-2.2220096509900533,20.794706270245754,5.83192175,0.2094109085719159,1.8330021317587066,0,1,0,0,6,0.6678943490650766,20.794706270245754,-2.2220096509900533
TCB,2019,3,2019-09-30,6.375437,2.554229,367.538462,0.6949555663102274,40.063590935021395,5.938821,5.677781,7.35189695059002,12.287476392625907,6.00633575,0.30633710650999374,6.145198426511538,0,0,1,0,6,0.6949555663102274,12.287476392625907,7.35189695059002
